Scope,Resource,Context,Ownership,Limit,Method,URL,Privilege,Membership
create,Storage,Sandbox,N/A,,POST,/cloudstorages,User,N/A
create,Storage,Organization,N/A,,POST,/cloudstorages,User,Maintainer
list,Storage,Sandbox,N/A,filter(organization=None),GET,/cloudstorages,None,N/A
list,Storage,Organization,N/A,filter(organization),GET,/cloudstorages,None,Worker
view,Storage,Sandbox,None,,GET,/cloudstorages/{id},Admin,N/A
view,Storage,N/A,User,,GET,/cloudstorages/{id},None,N/A
view,Storage,Organization,Organization,,GET,/cloudstorages/{id},User,Supervisor
update,Storage,Sandbox,None,,PATCH,/cloudstorages/{id},Admin,N/A
update,Storage,N/A,User,,PATCH,/cloudstorages/{id},Worker,N/A
update,Storage,Organization,Organization,,PATCH,/cloudstorages/{id},User,Maintainer
delete,Storage,Sandbox,None,,DELETE,/cloudstorages/{id},Admin,N/A
delete,Storage,N/A,User,,DELETE,/cloudstorages/{id},Worker,N/A
delete,Storage,Organization,Organization,,DELETE,/cloudstorages/{id},User,Maintainer
list:content,Storage,Sandbox,None,,GET,/cloudstorages/{id}/content,Admin,N/A
list:content,Storage,N/A,User,,GET,/cloudstorages/{id}/content,None,N/A
list:content,Storage,Organization,Organization,,GET,/cloudstorages/{id}/content,User,Supervisor
