Scope,Resource,Context,Ownership,Limit,Method,URL,Privilege,Membership
list,Membership,Sandbox,N/A,filter(organization=None),GET,/memberships,None,N/A
list,Membership,Organization,N/A,filter(organization),GET,/memberships,None,Worker
view,Membership,Sandbox,None,,GET,/membership/{id},Admin,N/A
view,Membership,Sandbox,User_Self,,GET,/membership/{id},None,N/A
view,Membership,Organization,"None, User_Self",,GET,/membership/{id},None,Worker
change:role,Membership,Organization,"None, User_Self","resource[""role""] not in [""maintainer"", ""owner""]",PATCH,/membership/{id},User,Maintainer
change:role,Membership,Organization,"None, User_Self","resource[""role""] != ""owner""",PATCH,/membership/{id},User,Owner
delete,Membership,Organization,"None, User_Self","resource[""role""] not in [""maintainer"", ""owner""]",DELETE,/membership/{id},User,Maintainer
delete,Membership,Organization,None,"resource[""role""] != ""owner""",DELETE,/membership/{id},User,Owner
delete,Membership,Organization,User_Self,"resource[""role""] != ""owner""",DELETE,/membership/{id},Worker,Worker
delete,Membership,Sandbox,User_Self,"resource[""role""] != ""owner""",DELETE,/membership/{id},Worker,N/A
